TOPS        RV        Group Index   Group Description     
480.00000   0.50085   4             02.Jan 2027 - 00:00:00
480.50000   0.50085   4             02.Jan 2027 - 00:00:00
481.00000   0.50085   4             02.Jan 2027 - 00:00:00
481.50000   0.50086   4             02.Jan 2027 - 00:00:00
482.00000   0.50086   4             02.Jan 2027 - 00:00:00
482.50000   0.50087   4             02.Jan 2027 - 00:00:00
483.00000   0.50087   4             02.Jan 2027 - 00:00:00
483.50000   0.50088   4             02.Jan 2027 - 00:00:00
484.00000   0.50088   4             02.Jan 2027 - 00:00:00
484.50000   0.50088   4             02.Jan 2027 - 00:00:00
485.00000   0.50089   4             02.Jan 2027 - 00:00:00
485.50000   0.50089   4             02.Jan 2027 - 00:00:00
486.00000   0.50089   4             02.Jan 2027 - 00:00:00
486.50000   0.50090   4             02.Jan 2027 - 00:00:00
487.00000   0.50090   4             02.Jan 2027 - 00:00:00
487.50000   0.50090   4             02.Jan 2027 - 00:00:00
488.00000   0.50091   4             02.Jan 2027 - 00:00:00
488.50000   0.50091   4             02.Jan 2027 - 00:00:00
489.00000   0.50091   4             02.Jan 2027 - 00:00:00
489.50000   0.50091   4             02.Jan 2027 - 00:00:00
490.00000   0.50092   4             02.Jan 2027 - 00:00:00
490.50000   0.50092   4             02.Jan 2027 - 00:00:00
491.00000   0.50092   4             02.Jan 2027 - 00:00:00
491.50000   0.50092   4             02.Jan 2027 - 00:00:00
492.00000   0.50092   4             02.Jan 2027 - 00:00:00
492.50000   0.50093   4             02.Jan 2027 - 00:00:00
493.00000   0.50093   4             02.Jan 2027 - 00:00:00
493.50000   0.50093   4             02.Jan 2027 - 00:00:00
494.00000   0.50093   4             02.Jan 2027 - 00:00:00
494.50000   0.50093   4             02.Jan 2027 - 00:00:00
495.00000   0.50093   4             02.Jan 2027 - 00:00:00
495.50000   0.50093   4             02.Jan 2027 - 00:00:00
496.00000   0.50094   4             02.Jan 2027 - 00:00:00
496.50000   0.50094   4             02.Jan 2027 - 00:00:00
497.00000   0.50094   4             02.Jan 2027 - 00:00:00
497.50000   0.50094   4             02.Jan 2027 - 00:00:00
498.00000   0.50094   4             02.Jan 2027 - 00:00:00
498.50000   0.50094   4             02.Jan 2027 - 00:00:00
499.00000   0.50094   4             02.Jan 2027 - 00:00:00
499.50000   0.50094   4             02.Jan 2027 - 00:00:00

